  UnfData  UnfData_BNBstats_error  UnfData_DataStats_error  UnfData_EXTstats_error  UnfData_MCstats_error  UnfData_NuWroGenie_error  UnfData_POT_error  UnfData_bkgd_only_BNBstats_error  UnfData_bkgd_only_DataStats_error  UnfData_bkgd_only_EXTstats_error  UnfData_bkgd_only_MCstats_error  UnfData_bkgd_only_NuWroGenie_error  UnfData_bkgd_only_POT_error  UnfData_bkgd_only_detVarLYatten_error  UnfData_bkgd_only_detVarLYdown_error  UnfData_bkgd_only_detVarLYrayl_error  UnfData_bkgd_only_detVarRecomb2_error  UnfData_bkgd_only_detVarSCE_error  UnfData_bkgd_only_detVarWMAngleXZ_error  UnfData_bkgd_only_detVarWMAngleYZ_error  UnfData_bkgd_only_detVarWMX_error  UnfData_bkgd_only_detVarWMYZ_error  UnfData_bkgd_only_detVarWMdEdx_error  UnfData_bkgd_only_detVar_total_error  UnfData_bkgd_only_flux_error  UnfData_bkgd_only_numTargets_error  UnfData_bkgd_only_reint_error  UnfData_bkgd_only_total_error  UnfData_bkgd_only_xsec_AxFFCCQEshape_error  UnfData_bkgd_only_xsec_DecayAngMEC_error  UnfData_bkgd_only_xsec_NormCCCOH_error  UnfData_bkgd_only_xsec_NormNCCOH_error  UnfData_bkgd_only_xsec_RPA_CCQE_error  UnfData_bkgd_only_xsec_ThetaDelta2NRad_error  UnfData_bkgd_only_xsec_Theta_Delta2Npi_error  UnfData_bkgd_only_xsec_VecFFCCQEshape_error  UnfData_bkgd_only_xsec_XSecShape_CCMEC_error  UnfData_bkgd_only_xsec_multi_error  UnfData_bkgd_only_xsec_total_error  UnfData_bkgd_only_xsec_unisim_error  UnfData_bkgd_only_xsec_xsr_scc_Fa3_SCC_error  UnfData_bkgd_only_xsec_xsr_scc_Fv3_SCC_error  UnfData_detVarLYatten_error  UnfData_detVarLYdown_error  UnfData_detVarLYrayl_error  UnfData_detVarRecomb2_error  UnfData_detVarSCE_error  UnfData_detVarWMAngleXZ_error  UnfData_detVarWMAngleYZ_error  UnfData_detVarWMX_error  UnfData_detVarWMYZ_error  UnfData_detVarWMdEdx_error  UnfData_detVar_total_error  UnfData_error  UnfData_flux_error  UnfData_numTargets_error  UnfData_reint_error  UnfData_sigresp_only_BNBstats_error  UnfData_sigresp_only_DataStats_error  UnfData_sigresp_only_EXTstats_error  UnfData_sigresp_only_MCstats_error  UnfData_sigresp_only_NuWroGenie_error  UnfData_sigresp_only_POT_error  UnfData_sigresp_only_detVarLYatten_error  UnfData_sigresp_only_detVarLYdown_error  UnfData_sigresp_only_detVarLYrayl_error  UnfData_sigresp_only_detVarRecomb2_error  UnfData_sigresp_only_detVarSCE_error  UnfData_sigresp_only_detVarWMAngleXZ_error  UnfData_sigresp_only_detVarWMAngleYZ_error  UnfData_sigresp_only_detVarWMX_error  UnfData_sigresp_only_detVarWMYZ_error  UnfData_sigresp_only_detVarWMdEdx_error  UnfData_sigresp_only_detVar_total_error  UnfData_sigresp_only_flux_error  UnfData_sigresp_only_numTargets_error  UnfData_sigresp_only_reint_error  UnfData_sigresp_only_total_error  UnfData_sigresp_only_xsec_AxFFCCQEshape_error  UnfData_sigresp_only_xsec_DecayAngMEC_error  UnfData_sigresp_only_xsec_NormCCCOH_error  UnfData_sigresp_only_xsec_NormNCCOH_error  UnfData_sigresp_only_xsec_RPA_CCQE_error  UnfData_sigresp_only_xsec_ThetaDelta2NRad_error  UnfData_sigresp_only_xsec_Theta_Delta2Npi_error  UnfData_sigresp_only_xsec_VecFFCCQEshape_error  UnfData_sigresp_only_xsec_XSecShape_CCMEC_error  UnfData_sigresp_only_xsec_multi_error  UnfData_sigresp_only_xsec_total_error  UnfData_sigresp_only_xsec_unisim_error  UnfData_sigresp_only_xsec_xsr_scc_Fa3_SCC_error  UnfData_sigresp_only_xsec_xsr_scc_Fv3_SCC_error  UnfData_total_blockwise_mixed_error  UnfData_total_blockwise_norm_error  UnfData_total_blockwise_shape_error  UnfData_total_error  UnfData_xsec_AxFFCCQEshape_error  UnfData_xsec_DecayAngMEC_error  UnfData_xsec_NormCCCOH_error  UnfData_xsec_NormNCCOH_error  UnfData_xsec_RPA_CCQE_error  UnfData_xsec_ThetaDelta2NRad_error  UnfData_xsec_Theta_Delta2Npi_error  UnfData_xsec_VecFFCCQEshape_error  UnfData_xsec_XSecShape_CCMEC_error  UnfData_xsec_multi_error  UnfData_xsec_total_error  UnfData_xsec_unisim_error  UnfData_xsec_xsr_scc_Fa3_SCC_error  UnfData_xsec_xsr_scc_Fv3_SCC_error  bin  uBTune  x0  x0_halfwidth
  0.516611  0.0871326  0.0887489  0.0168605  0.0535998  0.0269375  0.0197874  0.0871326  0.0887489  0.0168605  0.0535998  0.0152892  0.0197874  0.00542977  0.0191627  0.0329262  0.00823004  0.0103435  0.00814526  0.0539165  0.0281926  0.0296207  0.0150039  0.0793794  0.0297003  0.00989371  0.00699877  0.16563  0.000494444  0.00582931  0.00326487  0  0.0244549  0  0.00601585  0.00100121  0.0258577  0.0855705  0.0946707  0.0367253  0.0042393  0.00630487  0.0178585  0.00139174  0.0152517  0.0288279  0.0348814  0.0137542  0.0311692  0.0118461  0.033721  0.0117863  0.0709885  0.19263  0.0564425  0.00989371  0.0104684  0.0871326  0.0887489  0.0168605  0.0535998  0.0422267  0.0197874  0.0232883  0.0205544  0.0176745  0.0205979  0.0245379  0.00560889  0.0227473  0.0163464  0.00410025  0.00321758  0.0560046  0.027212  0.00989371  0.00662474  0.144591  0.000406034  0.0393813  0  0  0.0198901  0  0.000541461  0.00269146  0.00288537  0.0447185  0.0758079  0.0443004  0.000178787  0.00120321  0.0523886  0.0528416  0.177678  0.19263  0.000900478  0.0335519  0.00326487  0  0.0443414  0  0.00547439  0.00369267  0.0287431  0.113079  0.132412  0.0630328  0.00419586  0.00543642  1  0.478392  0  0.5
  1.26687  0.0670029  0.068215  0.0128022  0.0443856  0.00457073  0.0321985  0.0670029  0.068215  0.0128022  0.0443856  0.101471  0.0321985  0.00316635  0.000585688  0.0187414  0.0141305  0.00563985  0.0054857  0.00567163  0.00743072  0.00277676  0.00102293  0.0268007  0.0311653  0.0160992  0.00693329  0.167193  0.000534503  0.00586494  0.00137268  0  0.0107355  0  0.01514  0.00193572  0.0250016  0.0834313  0.135265  0.0317784  0.00305384  0.00450767  0.00121  0.00421377  0.0277699  0.0387424  0.0454529  0.0153208  0.0334852  0.016023  0.0276045  0.0211035  0.0820491  0.209216  0.0922608  0.0160992  0.0183935  0.0670029  0.068215  0.0128022  0.0443856  0.0968998  0.0321985  0.00437634  0.00362808  0.00902844  0.0246118  0.0510927  0.0208065  0.0278136  0.0234537  0.0248277  0.0221264  0.0755184  0.0623397  0.0160992  0.0120387  0.204269  0.000191097  0.0957492  0  0  0.0131707  0  0.00642623  0.00234064  0.0251288  0.0682672  0.155152  0.100098  0.000306279  0.00159514  0.0730887  0.129582  0.147099  0.209216  0.000343407  0.0898842  0.00137268  0  0.0239055  0  0.0215662  0.000404917  0.000127178  0.105405  0.142372  0.0954878  0.00298586  0.0034467  2  1.03821  1  0.5
  1.70863  0.0640485  0.0648218  0.00998272  0.0431187  0.0209908  0.0371787  0.0640485  0.0648218  0.00998272  0.0431187  0.0817701  0.0371787  0.00439077  0.00433527  0.0081716  0.00652849  0.0256553  0.000874459  0.00786789  0.00284748  0.0123131  0.00358907  0.0320632  0.02329  0.0185893  0.00573379  0.143695  0.0003744  0.000652092  0.000578726  0  0.00355077  0  0.0238427  0.00151902  0.0199239  0.0598055  0.106095  0.0313249  0.00210833  0.00270738  0.000622574  0.00467147  0.0244575  0.011058  0.00816431  0.0147778  0.00854796  0.00723328  0.0270047  0.0361191  0.0433859  0.239408  0.106527  0.0185893  0.0104879  0.0640485  0.0648218  0.00998272  0.0431187  0.102761  0.0371787  0.00376819  0.00900673  0.0162859  0.00452949  0.0338196  0.0139033  0.0164158  0.0100808  0.0146916  0.0325301  0.0480113  0.0860589  0.0185893  0.0057772  0.250522  0.000535616  0.155939  0  0  0.0184375  0  0.00523779  0.00504522  0.0591392  0.0803725  0.212668  0.167951  0.000367632  0.000725176  0.0682939  0.174768  0.148688  0.239408  0.000161215  0.156591  0.000578726  0  0.0219874  0  0.0290805  0.0035262  0.0392152  0.0913022  0.190228  0.165531  0.0020427  0.00228929  3  1.46483  2  0.5
  1.77565  0.0930949  0.0936158  0.0098618  0.0600575  0.0614743  0.0375746  0.0930949  0.0936158  0.0098618  0.0600575  0.0485407  0.0375746  0.00720273  0.000867571  0.0027217  0.028938  0.0161385  0.0124211  0.00951792  0.00113843  0.00233877  0.000687935  0.0375438  0.0133052  0.0187873  0.0046796  0.142613  8.19146e-05  0.0201533  0.00105309  0  0.00352167  0  0.0229864  0.000101165  0.0122225  0.0335375  0.0677812  0.0331277  0.00284448  0.00279195  0.0315622  0.00677844  0.0163443  0.031153  0.0276806  0.00192735  0.0358606  0.0112703  0.0252017  0.0362555  0.0713991  0.23958  0.106325  0.0187873  0.0136678  0.0930949  0.0936158  0.0098618  0.0600575  0.0129336  0.0375746  0.0243595  0.00764601  0.0136226  0.00221496  0.0115421  0.0143485  0.0453785  0.0124088  0.022863  0.0369434  0.0625886  0.0977384  0.0187873  0.0179555  0.219875  0.000528309  0.077665  0  0  0.0315431  0  0.00241598  0.00537349  0.0871425  0.0747808  0.142887  0.12106  0.000371977  0.0012549  0.060889  0.181623  0.143889  0.23958  0.000446394  0.0978183  0.00105309  0  0.0350633  0  0.0254023  0.00527233  0.07492  0.0760957  0.163319  0.130711  0.00278524  0.00323149  4  1.69631  3  0.5
  2.52694  0.0634832  0.0638166  0.00651513  0.0410764  0.0631368  0.0513957  0.0634832  0.0638166  0.00651513  0.0410764  0.00236514  0.0513957  0.00291513  4.76773e-05  0.00164776  0.0364271  0.00451642  0.00691848  0.000520748  0.000489792  0.0135525  0.00651169  0.0398823  0.0163519  0.0256978  0.00416057  0.116023  7.6974e-05  0.0112497  0.000610633  0  0.000209525  0  0.0322169  0.000205582  0.00881698  0.0356115  0.0502417  0.0352518  0.00199906  0.0019418  0.0116896  0.00934728  0.0255133  0.0560873  0.00389572  0.0191276  0.00417447  0.0343729  0.0155274  0.00119136  0.0764316  0.270914  0.150543  0.0256978  0.0133245  0.0634832  0.0638166  0.00651513  0.0410764  0.0607717  0.0513957  0.00877446  0.00939496  0.0271611  0.0196602  0.00841214  0.0122091  0.00365372  0.0348627  0.0290799  0.00770305  0.0598642  0.141186  0.0256978  0.0153527  0.25661  0.000924484  0.0718744  0  0  0.0368541  0  0.010269  0.0102375  0.120141  0.0903455  0.181753  0.145496  0.000437674  0.00304677  0  0.258469  0.0983971  0.270914  0.00084751  0.0831241  0.000610633  0  0.0366446  0  0.042486  0.0100319  0.111324  0.095364  0.188812  0.150174  0.00194754  0.00368435  5  2.25883  4  0.5
  2.92475  0.0651199  0.0654889  0.00694176  0.0413232  0.047322  0.0603174  0.0651199  0.0654889  0.00694176  0.0413232  0.0651792  0.0603174  0.00171656  0.00169264  0.0020791  0.0402671  0.00352917  0.00492327  0.0120817  0.0068771  0.0259275  0.0187948  0.0503365  0.0216196  0.0301587  0.00480923  0.146599  0.000207597  0.00106367  3.09639e-05  0  0.00356573  0  0.0385873  0.00102323  0.00620327  0.0461611  0.0890095  0.0392734  0.000744485  0.000748116  0.0133479  0.0222238  0.0235479  0.0427988  0.0318515  0.0403514  0.0470108  0.0239186  0.0178589  0.000281675  0.0938195  0.301799  0.180369  0.0301587  0.0182137  0.0651199  0.0654889  0.00694176  0.0413232  0.112501  0.0603174  0.0116313  0.0239164  0.0256269  0.00253165  0.0283223  0.0452747  0.0590925  0.0307957  0.00806856  0.0190764  0.0934226  0.166608  0.0301587  0.0184101  0.305365  0.00149825  0.0573045  0  0  0.0365405  0  0.0176562  0.0145465  0.131897  0.103292  0.214192  0.150138  0.000439999  0.00331265  0  0.299158  0.117097  0.301799  0.00129066  0.0583682  3.09639e-05  0  0.0329749  0  0.0562435  0.0135232  0.125694  0.11392  0.197159  0.153756  0.000753984  0.00361703  6  2.54536  5  0.5
  2.21778  0.0816572  0.0820288  0.00779839  0.0547097  0.0373544  0.0501049  0.0816572  0.0820288  0.00779839  0.0547097  0.00259056  0.0501049  0.00397254  0.00716732  0.0044212  0.0521258  0.0152943  0.00490271  0.00973127  0.0096642  0.000148419  0.0140449  0.0570076  0.0182267  0.0250525  0.0057045  0.138295  0.000248839  0.0109629  0.000615084  0  0.000221799  0  0.0266079  0.00107304  0.00281497  0.0424827  0.0514862  0.0289436  0.000850215  0.000941039  0.00499323  0.00793636  0.00165087  0.0288617  0.00443283  0.0222007  0.0300297  0.00136633  0.000714422  0.0301456  0.0483769  0.250346  0.15105  0.0250525  0.0367414  0.0816572  0.0820288  0.00779839  0.0547097  0.0347638  0.0501049  0.00896577  0.000769041  0.00607207  0.023264  0.0108614  0.0271034  0.0202984  0.0110305  0.000862841  0.0161007  0.0452335  0.138516  0.0250525  0.0394044  0.240756  0.00138437  0.0544004  0  0  0.0333345  0  0.0132915  0.0111488  0.109819  0.0683357  0.149391  0.128194  0.000304236  0.0023806  0  0.226846  0.138195  0.250346  0.00113553  0.0434375  0.000615084  0  0.0331127  0  0.0398994  0.0100757  0.107004  0.0759826  0.152665  0.126997  0.000823264  0.00297088  7  2.09679  6  0.5
  1.88081  0.0604928  0.0609105  0.00712062  0.0398089  0.0256449  0.0428577  0.0604928  0.0609105  0.00712062  0.0398089  0.0600617  0.0428577  0.0114264  0.00980062  0.00546579  0.0232909  0.00471629  0.000406348  0.0108009  0.00963483  0.00554987  0.000226204  0.032583  0.0200025  0.0214288  0.00606016  0.123101  0.000443228  0.00175485  0.00027994  0  0.00284784  0  0.0185312  0.0020164  0.00602411  0.0453989  0.0778758  0.0198803  0.000406831  0.000883889  0.00815313  0.0101482  0.0154163  0.0249956  0.00275916  0.0159281  0.046475  0.00673306  0.0120693  0.0153807  0.0603668  0.205694  0.135079  0.0214288  0.0379132  0.0604928  0.0609105  0.00712062  0.0398089  0.0857067  0.0428577  0.00327324  0.00034756  0.020882  0.00170472  0.00747546  0.0163344  0.0356741  0.00290177  0.0176192  0.0151545  0.0486209  0.120186  0.0214288  0.0383497  0.208162  0.000940213  0.0142132  0  0  0.0147936  0  0.00704841  0.00613163  0.0795669  0.0572292  0.132141  0.0827038  0.000211436  0.000721611  0  0.192379  0.110554  0.205694  0.000496985  0.0159681  0.00027994  0  0.0119457  0  0.0255796  0.00411523  0.0735428  0.0652182  0.106731  0.0804848  0.000465656  0.00155784  8  1.70995  7  0.5
  1.31727  0.0623818  0.0627617  0.00689562  0.0404088  0.0192386  0.0314641  0.0623818  0.0627617  0.00689562  0.0404088  0.0377626  0.0314641  0.0123309  0.0140705  0.00532825  0.0138168  0.010544  0.0162049  0.0240961  0.0272321  0.0237579  0.0231484  0.0531954  0.0167533  0.015732  0.00636017  0.11475  0.000482331  0.00377075  0.000483153  0  0.00352936  0  0.00738156  0.00209883  0.00880951  0.0402122  0.0566322  0.0127922  0.000212611  0.000692217  0.00730953  0.00149341  0.0263079  0.0683069  0.00131326  0.00446008  0.0249535  0.0184742  0.0104903  0.00229324  0.0806798  0.177241  0.104289  0.015732  0.0435964  0.0623818  0.0627617  0.00689562  0.0404088  0.0570012  0.0314641  0.0196404  0.015564  0.0316361  0.0544901  0.00923072  0.020665  0.000857424  0.00875788  0.0132676  0.0208552  0.0732374  0.0915065  0.015732  0.043215  0.175016  7.82643e-05  0.00890918  0  0  0.00109783  0  0.00294156  0.00156621  0.0494395  0.0493077  0.0906454  0.0503583  0.000126505  0.000470806  0  0.134737  0.12472  0.177241  0.000404067  0.0126799  0.000483153  0  0.00462326  0  0.00444  0.00366504  0.04063  0.0555176  0.0729313  0.043203  0.000237964  0.000287844  9  1.21704  8  0.5
  4.11419  0.146327  0.148155  0.0232001  0.0923041  0.180397  0.0922421  0.146327  0.148155  0.0232001  0.0923041  0.227751  0.0922421  0.0280318  0.0106427  0.00793129  0.00133543  0.0138946  0.0345253  0.00931153  0.00849555  0.0100026  0.0110028  0.0510659  0.0606308  0.0461211  0.0116576  0.35931  0.000631501  0.0173838  0.00271642  0  0.037595  0  0.0307303  0.00137253  0.0414778  0.158111  0.285619  0.0662571  0.0117068  0.0134691  0.0445854  0.0188737  0.0137011  0.00316272  0.0599959  0.078377  0.0258476  0.0109305  0.0676104  0.0432668  0.132827  0.48154  0.284926  0.0461211  0.0656043  0.146327  0.148155  0.0232001  0.0923041  0.408148  0.0922421  0.0165536  0.00823097  0.0216324  0.00182729  0.0461014  0.0438517  0.0165361  0.00243495  0.0576078  0.032264  0.091975  0.229248  0.0461211  0.0543989  0.573536  0.00225128  0.026706  0  0  0.109938  0  0.0121786  0.0179774  0.133764  0.161303  0.473144  0.176547  0.00040696  0.00961519  0  0.380752  0.294823  0.48154  0.00161978  0.00932217  0.00271642  0  0.147459  0  0.0429089  0.0166049  0.0922862  0.148576  0.296049  0.180207  0.0116171  0.0204418  10  3.28291  9  0.5
